adrena_brains,attacks,bosses,create_time,episode_id,first_attack_turn,first_ready_turn,first_shadow_turn,froslass_evolves,grim_evolutions,opp_deck_left,opp_first_attack_turn,opp_prize_left,opponent_deck_hash,opponent_family,opponent_rating,opponent_submission,our_bodies_left,our_deck_left,our_prize_left,our_rating,our_turns,own_first_ready_turn,own_first_shadow_turn,rare_candies,seat,shadow_attacks,stamps,turns,version,went_first,won
8,4,1,2026-08-09T16:00:04.743494500Z,91367423,4,4,4,0,2,21,5,5,9714ab5c3996f6cc,Grimmsnarl (mirror),870.7508,55073126,6,23,1,937.0508,5,2,2,1,1,4,2,10,v13a,False,True
6,3,0,2026-08-09T16:04:04.711688300Z,91368235,7,5,7,3,2,17,6,4,cc38cb450b86770a,Alakazam,948.606,55355248,6,16,1,952.8732,7,3,4,1,0,3,2,13,v13a,True,True
7,3,0,2026-08-09T16:08:04.436259900Z,91369269,4,4,4,1,3,24,3,3,9714ab5c3996f6cc,Grimmsnarl (mirror),1033.6959,55354311,6,16,1,961.8419,5,2,2,2,1,3,2,10,v13a,False,True
2,2,0,2026-08-09T16:12:05.576763800Z,91370191,6,6,6,2,2,35,3,2,0dede7cb8026e473,Ogerpon,939.0372,55327888,5,26,4,973.0716,4,3,3,2,1,2,1,8,v13a,False,True
3,4,2,2026-08-09T16:16:04.573067400Z,91371141,9,7,9,1,3,13,10,1,9714ab5c3996f6cc,Grimmsnarl (mirror),973.6172,55317687,4,7,4,980.5669,10,4,5,2,0,4,1,20,v13a,True,False
11,4,0,2026-08-09T16:20:04.053661500Z,91371751,6,4,6,3,3,31,3,2,9c492da0b5353f89,Ogerpon,685.8291,55383504,5,9,1,972.084,10,2,3,2,1,4,0,21,v13a,False,False
12,3,2,2026-08-09T17:32:06.309351600Z,91388306,6,6,6,0,2,14,3,2,9714ab5c3996f6cc,Grimmsnarl (mirror),898.2743,55374283,5,21,1,957.0058,6,3,3,1,1,3,0,12,v13a,False,True
2,4,0,2026-08-09T18:20:04.422351300Z,91399131,3,3,3,4,3,12,2,1,cc38cb450b86770a,Alakazam,849.2924,55314076,5,22,1,963.1898,6,2,2,1,0,4,2,12,v13a,True,False
6,3,1,2026-08-09T18:28:03.992478600Z,91400726,4,4,4,4,3,18,3,2,7fad986267efc755,Ogerpon,771.0186,55385574,5,13,1,952.1986,9,2,2,3,1,3,0,19,v13a,False,False
6,4,1,2026-08-09T19:16:04.237883700Z,91411806,10,10,10,0,2,14,11,3,21c3f20980827cb2,Grimmsnarl (mirror),925.3572,55174207,6,14,1,940.0413,8,5,5,0,1,4,1,16,v13a,False,True
5,4,1,2026-08-09T19:52:07.234818500Z,91419823,4,4,4,0,3,22,5,4,9714ab5c3996f6cc,Grimmsnarl (mirror),871.1109,55242088,5,22,1,946.8063,6,2,2,1,1,4,1,12,v13a,False,True
12,6,0,2026-08-09T20:04:05.831994300Z,91422336,4,4,4,1,3,8,5,1,48dd99dd2b5aba68,Alakazam,915.2712,55387740,6,14,1,951.9737,7,2,2,1,1,6,2,14,v13a,False,True
3,4,0,2026-08-09T20:28:06.502107700Z,91427903,4,4,4,3,1,25,5,5,cc38cb450b86770a,Alakazam,1013.5695,55296170,6,23,1,957.6665,5,2,2,1,1,4,2,10,v13a,False,True
8,6,1,2026-08-09T20:44:07.649862400Z,91431450,4,8,8,2,2,8,3,1,cc38cb450b86770a,Alakazam,1040.0834,55247479,5,10,1,965.7514,7,4,4,1,1,4,1,14,v13a,False,True
6,1,0,2026-08-09T21:00:06.824548800Z,91435213,6,6,6,5,1,27,3,1,03c8cff921b4eac8,Mega Lopunny / Froslass,984.5736,55386093,5,25,4,974.1057,5,3,3,3,1,1,1,11,v13a,False,False
1,1,0,2026-08-09T21:16:06.883240700Z,91438666,3,3,3,0,2,23,6,2,20bc24847121c967,Kangaskhan / Crustle,912.7249,55335941,4,27,6,968.0418,8,2,2,2,0,1,0,16,v13a,True,False
4,5,2,2026-08-09T21:52:06.278360900Z,91446801,3,3,3,5,2,13,2,1,cc38cb450b86770a,Alakazam,989.1956,55378303,4,14,1,960.5493,6,2,2,1,0,3,1,12,v13a,True,False
7,4,2,2026-08-09T22:12:06.989129Z,91451384,6,6,6,0,3,25,7,3,9714ab5c3996f6cc,Grimmsnarl (mirror),929.6309,55379009,4,23,1,955.1388,6,3,3,1,1,4,2,12,v13a,False,True
7,5,1,2026-08-09T22:40:06.589578800Z,91457749,5,5,5,1,2,20,4,1,9714ab5c3996f6cc,Grimmsnarl (mirror),1023.4343,55308390,3,21,1,960.4971,7,3,3,0,0,5,2,14,v13a,True,False
5,6,1,2026-08-09T23:12:06.080841300Z,91464745,3,5,5,0,4,21,6,2,9714ab5c3996f6cc,Grimmsnarl (mirror),911.3802,55389862,2,16,2,949.3653,7,3,3,2,0,5,2,14,v13a,True,False
4,1,0,2026-08-09T23:12:06.596745300Z,91464970,8,6,8,2,3,26,5,1,2f5a73c606b3d6fb,Kangaskhan / Crustle,913.908,55165806,4,9,5,955.9593,8,3,4,1,1,1,0,17,v13a,False,False
8,6,0,2026-08-09T23:36:06.331065700Z,91470220,2,6,6,15,3,25,3,1,a7ee29914c1dce64,Mega Lopunny / Froslass,894.9395,55389953,5,9,2,943.1319,7,3,3,0,1,5,2,14,v13a,False,True
8,1,0,2026-08-10T00:00:05.575487900Z,91475481,6,4,6,2,3,23,7,1,f584cc4c047bc72b,Kangaskhan / Crustle,912.7824,55391455,1,12,5,947.6242,10,2,3,2,1,1,0,21,v13a,False,False
2,1,0,2026-08-10T01:08:06.285421700Z,91491374,3,,,1,0,31,2,1,b6f4670a6de81296,other: Rillaboom,975.8019,55391246,3,33,4,942.5861,4,,,0,0,0,2,8,v13a,True,False
5,6,0,2026-08-09T14:06:10.960748100Z,91341654,3,3,3,0,3,12,4,1,9714ab5c3996f6cc,Grimmsnarl (mirror),,55380958,2,26,2,,7,2,2,2,0,6,0,14,v13b,True,False
2,4,0,2026-08-09T14:08:04.059989300Z,91341753,6,8,8,0,1,19,3,1,c3c16f0e65487ad6,Mega Lucario,686.4017,55337832,5,25,5,600.0,6,4,4,0,1,2,0,13,v13b,False,False
3,2,1,2026-08-09T14:12:04.813915Z,91342725,6,6,6,1,1,36,3,6,b3a671c31b2928dc,Mega Lucario,419.632,54121494,5,36,4,515.4242,4,3,3,0,1,2,0,8,v13b,False,True
6,3,0,2026-08-09T14:16:05.801934400Z,91343601,5,5,5,2,1,24,2,6,986c89d6bbe428f2,other: Hop's Trevenant,560.4929,53971199,6,30,3,587.4208,5,3,3,0,0,3,1,9,v13b,True,True
1,6,1,2026-08-09T14:20:04.164544900Z,91344511,3,3,3,10,3,10,2,1,2b6a7dd699d2b6a5,Archaludon,778.9175,55369150,4,18,2,665.1475,7,2,2,1,0,6,2,13,v13b,True,True
4,5,1,2026-08-09T14:24:04.133820200Z,91345419,3,3,3,0,2,4,2,4,ebd4dbb270dce6a2,Archaludon,829.8412,55295432,3,31,2,763.2155,6,2,2,1,0,5,0,11,v13b,True,True
10,4,0,2026-08-09T14:28:04.373771300Z,91346356,5,5,5,4,2,9,4,1,cc38cb450b86770a,Alakazam,861.7598,55169975,4,16,1,837.4036,7,3,3,1,0,3,0,13,v13b,True,True
11,4,0,2026-08-09T14:32:05.052942200Z,91347253,7,7,7,0,2,16,4,3,9714ab5c3996f6cc,Grimmsnarl (mirror),909.2675,55328583,6,18,2,891.567,7,4,4,1,0,4,2,13,v13b,True,True
6,5,0,2026-08-09T14:36:04.051708700Z,91348176,11,3,11,0,3,18,12,4,9714ab5c3996f6cc,Grimmsnarl (mirror),981.6763,55200809,5,12,1,936.8213,10,2,6,1,0,5,2,19,v13b,True,True
3,6,1,2026-08-09T14:40:04.279765600Z,91349048,2,4,4,2,3,14,3,2,062d2bd9de2d4fea,Alakazam,941.7767,55378477,5,17,1,979.7508,6,2,2,1,1,5,1,12,v13b,False,True
10,4,1,2026-08-09T14:44:04.090701600Z,91349997,3,3,3,13,2,28,6,1,9714ab5c3996f6cc,Grimmsnarl (mirror),865.6417,55370050,4,20,2,1008.1199,6,2,2,2,0,4,2,11,v13b,True,True
9,3,0,2026-08-09T14:48:04.422157900Z,91350918,5,5,5,3,2,11,4,2,daff2ed17de6145d,other: Cynthia's Garchomp ex,989.3226,55370792,6,20,2,1025.0128,6,3,3,1,0,3,1,11,v13b,True,True
5,5,1,2026-08-09T14:52:05.561580800Z,91351841,3,5,5,5,3,19,6,1,9714ab5c3996f6cc,Grimmsnarl (mirror),990.8891,55159565,6,10,1,1049.2321,7,3,3,1,0,4,2,13,v13b,True,True
5,5,0,2026-08-09T14:56:03.981024500Z,91352747,3,3,3,4,3,28,4,3,9714ab5c3996f6cc,Grimmsnarl (mirror),1007.7719,55377210,6,19,1,1069.6695,6,2,2,2,0,5,2,11,v13b,True,True
10,4,1,2026-08-09T15:00:04.130758300Z,91353661,3,3,3,1,2,20,8,4,ae41f4802a8da3d2,Grimmsnarl (mirror),343.9835,55367358,5,19,1,1088.2145,6,2,2,1,1,4,1,11,v13b,True,True
7,3,1,2026-08-09T15:04:04.372803800Z,91354573,7,7,7,0,2,8,4,3,8055443275c86105,Dragapult,694.3822,54020867,5,25,1,1088.2834,7,4,4,0,1,3,0,13,v13b,True,True
4,6,1,2026-08-09T15:08:03.985777400Z,91355477,3,5,5,4,3,8,8,1,7379bd986b1d8470,other: Hydrapple ex,1097.8791,55290732,5,16,2,1090.8809,7,3,3,1,0,4,1,13,v13b,True,True
0,1,0,2026-08-09T15:12:04.327761200Z,91356280,8,,,2,0,28,7,1,e54014914f6c6bf8,Dragapult,1072.4806,55370960,1,36,6,1112.7908,6,,,0,1,0,0,13,v13b,False,False
8,3,0,2026-08-09T15:16:04.384964700Z,91357298,5,3,5,2,3,12,4,1,a7ee29914c1dce64,Mega Lopunny / Froslass,1059.8987,55291808,5,12,1,1090.1258,6,2,3,2,0,3,0,11,v13b,True,True
0,3,1,2026-08-09T15:20:04.133703600Z,91358209,3,3,3,1,3,15,12,2,8f6a9933322de8f8,Kangaskhan / Crustle,1083.1293,55332194,3,20,2,1106.6912,11,2,2,2,0,3,0,22,v13b,True,False
7,2,1,2026-08-09T15:24:04.135158Z,91359116,17,3,17,2,3,21,2,2,8f6a9933322de8f8,Kangaskhan / Crustle,1154.9056,55331941,4,8,4,1087.8265,13,2,9,1,0,2,0,26,v13b,True,False
0,4,0,2026-08-09T15:28:04.214458100Z,91360038,3,5,5,0,2,14,4,2,cc38cb450b86770a,Alakazam,988.6069,55335480,5,23,4,1075.157,5,3,3,0,0,2,2,10,v13b,True,False
0,1,0,2026-08-09T15:32:05.229836600Z,91360945,3,,,0,0,30,4,6,a7ee29914c1dce64,Mega Lopunny / Froslass,1036.0405,55286357,0,44,6,1054.5616,2,,,0,0,0,0,4,v13b,True,False
7,4,1,2026-08-09T15:36:04.198370200Z,91361890,5,5,5,0,3,18,2,2,9714ab5c3996f6cc,Grimmsnarl (mirror),934.113,55361997,5,23,2,1038.9691,6,3,3,1,0,4,2,11,v13b,True,True
2,2,0,2026-08-09T15:40:04.587934300Z,91362787,5,5,5,2,2,35,4,3,00b6c6699a42a9db,Mega Lopunny / Froslass,1008.5094,55348020,6,19,4,1048.094,4,3,3,0,0,2,1,7,v13b,True,True
3,5,2,2026-08-09T15:44:04.274232200Z,91363722,3,7,7,6,1,27,2,1,2b6a7dd699d2b6a5,Archaludon,698.0491,54906248,2,27,5,1059.5965,7,4,4,0,1,2,2,14,v13b,True,False
1,5,0,2026-08-09T15:48:04.500697500Z,91364637,3,3,3,0,3,27,4,1,9714ab5c3996f6cc,Grimmsnarl (mirror),955.3852,55314931,2,22,3,1026.945,6,2,2,1,0,5,0,12,v13b,True,False
0,0,0,2026-08-09T15:52:05.866037300Z,91365542,,,,2,0,20,3,1,b957f91298535456,Dipplin,988.8747,55378840,4,19,6,1011.719,4,,,0,1,0,0,9,v13b,False,False
7,4,0,2026-08-09T15:56:04.486840900Z,91366478,4,4,4,0,2,16,3,5,9714ab5c3996f6cc,Grimmsnarl (mirror),917.0592,55337936,6,23,1,999.4377,5,2,2,2,1,4,0,10,v13b,False,True
5,0,2,2026-08-09T16:00:04.692688800Z,91367382,,,,0,0,21,3,1,e54014914f6c6bf8,Dragapult,1153.5744,55379056,2,31,5,1007.387,5,,,0,1,0,1,11,v13b,False,False
11,5,2,2026-08-09T16:04:04.670821500Z,91368318,6,4,6,1,3,20,5,5,9714ab5c3996f6cc,Grimmsnarl (mirror),956.4169,55366226,6,14,1,1001.6638,7,2,3,1,1,5,2,14,v13b,False,True
0,4,0,2026-08-09T16:08:04.283709100Z,91369147,3,5,5,1,2,23,4,1,daff2ed17de6145d,other: Cynthia's Garchomp ex,1008.4131,55381701,2,25,4,1010.354,5,3,3,0,0,2,0,10,v13b,True,False
7,5,1,2026-08-09T16:08:04.381084500Z,91369214,5,5,5,11,3,12,4,1,a7ee29914c1dce64,Mega Lopunny / Froslass,1063.9691,55291808,5,8,2,1000.5302,7,3,3,1,0,4,2,14,v13b,True,False
9,4,0,2026-08-09T16:12:05.509042700Z,91370164,7,7,7,7,3,20,6,1,daff2ed17de6145d,other: Cynthia's Garchomp ex,986.6914,55308983,4,17,1,992.9734,7,4,4,3,0,4,2,13,v13b,True,True
3,4,0,2026-08-09T16:16:04.515440800Z,91371097,5,5,5,1,3,17,6,2,9714ab5c3996f6cc,Grimmsnarl (mirror),1007.6614,55308390,4,18,3,1002.1213,6,3,3,1,0,4,0,12,v13b,True,False
10,4,0,2026-08-09T16:20:04.502600300Z,91371994,4,4,4,0,3,21,3,3,21c3f20980827cb2,Grimmsnarl (mirror),1012.8331,55381620,6,22,1,993.2478,6,2,2,1,1,4,1,12,v13b,False,True
1,1,0,2026-08-09T16:24:04.373336800Z,91372910,10,6,10,1,1,41,3,5,7e7bca6783abe61e,other: Mega Abomasnow ex,496.6696,53972021,5,32,6,1002.4984,5,3,5,1,1,1,1,10,v13b,False,True
4,5,0,2026-08-09T16:28:04.425345800Z,91373808,5,5,5,1,1,17,2,6,4517aa8e99e25a30,Grimmsnarl (mirror),445.4484,54267781,6,19,2,1002.8068,7,3,3,0,0,5,1,13,v13b,True,True
2,4,0,2026-08-09T16:32:05.907773300Z,91374684,3,3,3,0,3,13,2,4,d05bff224d40b9c6,Mega Lucario,601.3013,53848630,3,25,1,1002.9806,5,2,2,2,0,4,0,9,v13b,True,True
3,4,1,2026-08-09T16:36:04.534084400Z,91375611,9,5,9,0,3,14,8,1,9714ab5c3996f6cc,Grimmsnarl (mirror),941.9428,55303752,3,18,3,1003.8115,8,3,5,0,0,4,0,16,v13b,True,False
4,5,1,2026-08-09T16:40:04.755526200Z,91376393,3,3,3,0,3,22,4,2,9714ab5c3996f6cc,Grimmsnarl (mirror),1044.6178,55354380,3,15,2,993.452,6,2,2,1,0,5,2,12,v13b,True,False
7,3,1,2026-08-09T17:24:04.332879500Z,91386502,6,6,6,2,2,22,3,6,faa49d48a62f87be,other: Cynthia's Garchomp ex,361.2485,53798608,6,27,1,986.7733,6,3,3,0,1,3,0,12,v13b,False,True
10,4,2,2026-08-09T17:40:04.376393600Z,91390117,6,6,6,1,2,15,3,1,9714ab5c3996f6cc,Grimmsnarl (mirror),954.6643,55376216,5,16,1,986.843,6,3,3,1,1,4,1,13,v13b,False,False
8,4,1,2026-08-09T18:08:04.412060500Z,91396457,6,6,6,0,2,26,7,4,9714ab5c3996f6cc,Grimmsnarl (mirror),976.6875,55385705,5,25,1,978.046,6,3,3,0,1,4,1,12,v13b,False,True
9,5,0,2026-08-09T18:32:05.274457500Z,91401792,3,3,3,9,3,25,4,2,9714ab5c3996f6cc,Grimmsnarl (mirror),961.6479,55385705,5,13,1,975.9882,6,2,2,1,0,5,2,11,v13b,True,True
4,3,1,2026-08-09T18:36:04.281271200Z,91402690,6,6,6,2,2,19,5,2,9714ab5c3996f6cc,Grimmsnarl (mirror),921.7084,55351265,5,19,5,985.2806,6,3,3,0,1,3,1,13,v13b,False,False
0,6,3,2026-08-09T19:04:04.386427600Z,91409026,4,4,4,0,2,7,5,1,b1f287b8d98881f8,Alakazam,959.2094,55375175,3,17,2,982.6767,7,2,2,2,1,4,1,15,v13b,False,False
9,5,1,2026-08-09T19:28:03.858901700Z,91414199,5,5,5,0,3,19,6,2,21c3f20980827cb2,Grimmsnarl (mirror),934.7335,55387816,4,19,1,975.0032,7,3,3,0,0,5,0,13,v13b,True,True
2,5,0,2026-08-09T19:52:07.303904700Z,91419902,2,4,4,0,3,21,3,1,21c3f20980827cb2,Grimmsnarl (mirror),955.4589,55387816,4,11,4,980.4711,5,2,2,2,1,4,0,11,v13b,False,False
10,5,0,2026-08-09T20:20:06.916331200Z,91426084,3,3,3,0,2,21,2,5,9714ab5c3996f6cc,Grimmsnarl (mirror),885.2259,55376991,6,24,1,973.3886,7,2,2,1,0,5,2,13,v13b,True,True
2,4,0,2026-08-09T20:20:06.918440900Z,91426088,5,5,5,1,3,19,4,1,9714ab5c3996f6cc,Grimmsnarl (mirror),958.4482,55361039,2,21,4,978.0249,6,3,3,0,0,4,0,12,v13b,True,False
10,5,2,2026-08-09T20:52:08.891929400Z,91433425,7,7,7,1,3,18,6,1,9714ab5c3996f6cc,Grimmsnarl (mirror),1048.0478,55335975,4,15,2,971.0655,8,4,4,1,0,5,0,15,v13b,True,True
10,5,0,2026-08-09T21:16:07.234106700Z,91438802,5,5,5,0,3,15,4,2,9714ab5c3996f6cc,Grimmsnarl (mirror),1019.7063,55363551,5,17,1,979.2768,7,3,3,1,0,5,1,13,v13b,True,True
0,2,0,2026-08-09T21:36:05.989318800Z,91443290,6,6,6,0,1,22,3,4,a7ee29914c1dce64,Mega Lopunny / Froslass,963.1928,55373076,0,40,6,986.3899,4,3,3,1,1,2,1,9,v13b,False,False
1,4,1,2026-08-09T21:48:05.691218700Z,91445785,3,3,3,0,2,23,6,2,b51f31588c444c48,Dragapult,1011.8217,55388986,4,28,3,979.8606,5,2,2,2,0,4,1,10,v13b,True,False
3,2,1,2026-08-09T22:04:06.119858100Z,91449505,3,5,17,0,3,33,4,1,9b415cc6bbdf6fd5,Kangaskhan / Crustle,997.8888,55374151,3,17,3,974.7557,9,3,9,0,0,1,1,18,v13b,True,False
12,6,0,2026-08-09T22:44:06.213957400Z,91458597,3,3,3,0,3,14,4,5,9714ab5c3996f6cc,Grimmsnarl (mirror),934.5449,55384804,6,20,1,964.416,7,2,2,1,0,6,0,13,v13b,True,True
7,7,2,2026-08-09T22:44:06.215449200Z,91458599,3,5,5,9,3,6,6,1,a7ee29914c1dce64,Mega Lopunny / Froslass,984.8951,55384331,4,9,2,969.3662,8,3,3,1,0,6,1,15,v13b,True,True
1,1,1,2026-08-09T22:44:06.298019400Z,91458654,5,5,5,2,1,29,2,1,b957f91298535456,Dipplin,999.5124,55378840,3,24,5,969.4656,4,3,3,0,0,1,2,8,v13b,True,False
4,4,0,2026-08-09T22:52:07.093011100Z,91460175,3,3,3,3,2,18,4,1,48dd99dd2b5aba68,Alakazam,1040.8322,55389189,5,17,2,975.1136,6,2,2,1,0,3,2,12,v13b,True,False
7,4,1,2026-08-09T23:36:06.514674500Z,91470315,7,7,7,2,2,7,2,2,6fa64c0e3b2eb67c,Mega Lopunny / Froslass,922.1465,55377667,5,12,5,971.0453,7,4,4,1,0,4,0,14,v13b,True,False
6,6,1,2026-08-10T03:08:02.734434600Z,91518506,3,3,3,2,3,19,4,2,9714ab5c3996f6cc,Grimmsnarl (mirror),,55395386,6,9,1,,7,2,2,2,0,6,2,13,v14,True,True
8,6,0,2026-08-10T03:12:05.789910900Z,91519470,2,6,6,8,2,33,3,2,1a5a0c5b50e7199e,Archaludon,598.916,53975206,6,10,2,600.0,7,3,3,1,1,5,1,14,v14,False,True
16,3,0,2026-08-10T03:16:05.866505300Z,91520374,6,6,6,6,1,15,7,3,7fad986267efc755,Ogerpon,735.8923,55260323,6,15,1,708.477,8,3,3,1,1,2,2,16,v14,False,True
7,2,0,2026-08-10T03:20:05.540722400Z,91521308,8,8,8,8,1,19,3,4,cc38cb450b86770a,Alakazam,773.3671,54970650,6,21,1,812.4001,5,4,4,1,1,2,2,10,v14,False,True
2,2,0,2026-08-10T03:24:05.746982700Z,91522222,4,4,4,4,1,38,,6,37b1baeb321232fd,Alakazam,799.4493,55394289,6,23,4,887.286,3,2,2,1,1,2,0,6,v14,False,True
2,4,1,2026-08-10T03:28:05.934991400Z,91523140,5,5,5,0,2,18,4,2,9714ab5c3996f6cc,Grimmsnarl (mirror),910.5153,55374283,2,22,2,940.7977,6,3,3,0,0,4,1,12,v14,True,False
2,2,0,2026-08-10T03:32:06.025359400Z,91524083,6,6,6,0,2,17,7,1,9714ab5c3996f6cc,Grimmsnarl (mirror),947.8571,55393406,4,21,5,873.8934,6,3,3,1,1,2,0,13,v14,False,False
3,4,1,2026-08-10T03:36:05.839501Z,91525026,4,6,6,0,2,12,3,2,603dca472e915d83,Mega Lucario,756.3258,54259533,4,27,1,834.9924,5,3,3,0,1,3,0,10,v14,False,True
5,4,0,2026-08-10T03:40:05.761071700Z,91526008,3,3,3,0,3,8,2,3,c357257ac25397b9,Mega Lucario,838.9419,55380942,5,20,1,868.5231,6,2,2,1,0,4,0,11,v14,True,True
8,8,1,2026-08-10T03:44:05.697071100Z,91526864,3,11,11,5,3,25,,6,4717e5f31ba694d4,Kangaskhan / Crustle,799.5867,55391084,6,6,1,903.8326,11,6,6,4,0,5,0,21,v14,True,True
9,3,0,2026-08-10T03:48:05.804870700Z,91527777,6,6,6,10,2,20,5,4,9714ab5c3996f6cc,Grimmsnarl (mirror),898.082,55215041,6,19,1,927.327,5,3,3,1,1,3,0,10,v14,False,True
4,4,0,2026-08-10T03:52:06.328741600Z,91528684,4,4,4,5,3,28,3,1,0dede7cb8026e473,Ogerpon,842.2002,55314776,6,14,2,955.9818,5,2,2,2,1,4,2,10,v14,False,True
6,4,0,2026-08-10T03:56:05.821785Z,91529623,4,4,4,3,2,19,5,3,cc38cb450b86770a,Alakazam,850.9139,55151934,6,12,1,974.5533,6,2,2,1,1,4,2,12,v14,False,True
7,4,0,2026-08-10T04:00:05.919745400Z,91530532,2,6,6,0,2,42,3,5,ac8ffecbfd9f271f,Mega Lucario,852.5397,54501110,6,15,2,990.9763,5,3,3,1,1,2,1,10,v14,False,True
1,4,1,2026-08-10T04:04:06.267149300Z,91531557,3,13,13,2,1,30,4,1,05f854e1b3b3ba0f,Mega Lucario,938.1255,55391449,2,29,5,1005.259,8,7,7,1,0,2,2,16,v14,True,False
6,4,1,2026-08-10T04:08:05.606845800Z,91532367,8,8,8,5,3,6,7,1,cc38cb450b86770a,Alakazam,981.1055,55386172,5,14,1,976.5083,7,4,4,2,1,4,2,14,v14,False,True
0,4,0,2026-08-10T04:12:06.073423100Z,91533288,5,5,5,4,2,7,4,1,97df7a2a423da1d8,Ogerpon,927.7517,55393172,3,21,4,998.1966,6,3,3,1,0,4,0,12,v14,True,False
6,4,0,2026-08-10T04:16:05.839551300Z,91534336,6,6,6,0,3,23,3,3,9714ab5c3996f6cc,Grimmsnarl (mirror),963.9511,55360885,5,16,2,973.4112,6,3,3,0,1,4,2,12,v14,False,True
10,6,1,2026-08-10T04:20:05.728601900Z,91535151,3,7,7,2,3,14,2,1,2b6a7dd699d2b6a5,Archaludon,970.0755,55396203,6,12,1,991.2385,7,4,4,1,0,4,2,14,v14,True,True
2,3,0,2026-08-10T04:24:05.710101300Z,91536083,5,5,5,2,1,29,6,6,8055443275c86105,Dragapult,449.7572,55303314,5,34,2,1005.0837,5,3,3,2,0,3,0,9,v14,True,True
3,2,0,2026-08-10T04:28:05.723314700Z,91536982,8,8,8,4,2,25,5,2,daff2ed17de6145d,other: Cynthia's Garchomp ex,955.4803,55364854,5,12,5,1005.4882,5,4,4,0,1,2,1,11,v14,False,False
7,6,0,2026-08-10T04:32:06.388270200Z,91537905,3,11,11,7,2,1,4,1,63981fa5e65a5589,Alakazam,618.3764,54617976,5,8,3,985.9296,7,6,6,1,0,2,2,14,v14,True,False
3,4,1,2026-08-10T04:36:05.787514400Z,91538851,3,5,5,3,1,40,2,4,abadc10e32556f88,Kangaskhan / Crustle,574.2753,55307783,6,21,6,945.9198,5,3,3,1,0,2,1,9,v14,True,True
5,3,1,2026-08-10T04:40:05.900551700Z,91539723,5,3,5,2,2,7,2,1,cc38cb450b86770a,Alakazam,897.6182,55369302,6,20,1,947.8392,6,2,3,1,0,3,2,11,v14,True,True
4,5,2,2026-08-10T04:44:05.888640200Z,91540708,4,4,4,1,3,10,5,1,9714ab5c3996f6cc,Grimmsnarl (mirror),953.8991,55390750,3,15,1,959.5999,6,2,2,1,1,5,2,13,v14,False,False
2,1,1,2026-08-10T04:48:05.813346400Z,91541635,10,10,10,5,1,20,3,2,cc38cb450b86770a,Alakazam,983.2992,55395505,3,23,4,945.7872,5,5,5,2,1,1,2,11,v14,False,False
3,3,0,2026-08-10T04:52:07.068993Z,91542619,8,8,8,5,2,21,5,3,c8063c53ca2d7bf6,Dragapult,910.2037,55364276,6,12,1,892.2819,6,4,4,0,1,3,1,12,v14,False,True
3,2,0,2026-08-10T04:56:05.780769100Z,91543447,6,6,6,6,2,41,3,2,7e7bca6783abe61e,other: Mega Abomasnow ex,399.1288,53865106,4,22,2,934.7462,4,3,3,2,1,2,2,9,v14,False,False
7,3,0,2026-08-10T05:00:06.025611800Z,91544391,7,7,7,6,3,29,2,2,cc38cb450b86770a,Alakazam,791.695,55128381,6,22,1,904.7265,7,4,4,2,0,3,2,13,v14,True,True
6,5,0,2026-08-10T05:04:06.207669900Z,91545330,4,4,4,2,1,27,3,5,a7ee29914c1dce64,Mega Lopunny / Froslass,1070.3884,55379960,6,27,1,911.8079,7,2,2,1,1,5,1,14,v14,False,True
2,4,1,2026-08-10T05:08:05.902953100Z,91546258,5,5,5,2,2,18,6,4,cc38cb450b86770a,Alakazam,823.7977,55355334,6,16,1,929.491,7,3,3,1,0,4,2,13,v14,True,True
14,5,1,2026-08-10T05:12:06.889963900Z,91547190,5,5,5,9,4,23,2,2,05f854e1b3b3ba0f,Mega Lucario,902.0181,55393897,5,12,2,936.2525,7,3,3,2,0,5,2,14,v14,True,False
5,5,2,2026-08-10T05:16:06.214158700Z,91548124,31,3,31,0,3,13,32,1,9714ab5c3996f6cc,Grimmsnarl (mirror),939.4943,55373413,4,7,4,925.0425,20,2,16,2,0,5,1,40,v14,True,False
7,6,1,2026-08-10T05:20:06.181902400Z,91549050,2,4,4,10,3,26,3,1,daff2ed17de6145d,other: Cynthia's Garchomp ex,874.6978,55361018,6,14,2,915.8616,6,2,2,2,1,4,1,12,v14,False,True
3,4,0,2026-08-10T05:24:06.178451200Z,91549967,5,3,5,4,3,13,6,1,4c6939852c25e972,Grimmsnarl (mirror),902.5709,55388291,3,18,5,923.8765,7,2,3,1,0,4,1,14,v14,True,False
7,3,0,2026-08-10T05:28:06.220706300Z,91550900,4,10,10,10,1,19,5,4,cc38cb450b86770a,Alakazam,950.4734,55396691,5,20,1,914.1063,6,5,5,0,1,2,1,12,v14,False,True
0,4,0,2026-08-10T05:32:08.037652800Z,91551819,2,4,4,2,3,12,3,1,cc38cb450b86770a,Alakazam,968.1672,55351478,5,15,3,923.5373,4,2,2,1,1,3,1,9,v14,False,False
13,6,1,2026-08-10T05:36:05.919625600Z,91552660,6,6,6,6,3,31,5,1,87961fc5694f0b73,Kangaskhan / Crustle,938.6692,55396305,5,13,5,922.9796,8,3,3,1,1,5,2,17,v14,False,False
6,4,0,2026-08-10T05:36:06.111722700Z,91552779,6,6,6,0,2,27,5,3,21c3f20980827cb2,Grimmsnarl (mirror),859.0757,55384441,5,26,3,916.3487,6,3,3,0,1,4,2,12,v14,False,True
